Model Set, Average Time, Successful Attempts, Attempt Count, Average Agents Collaboration, Success Rate, Average Time to Cure Fire
0, 30.15281, 14, 20, 2, 70, 32.72424
1, 37.46159, 13, 20, 1.75, 65, 40.07698
2, 37.98002, 8, 20, 1, 40, 40.98002
3, 36.40395, 15, 20, 1.8, 75, 39.60395
4, 39.03998, 13, 20, 1.85, 65, 41.34767
5, 34.76338, 12, 20, 1.666667, 60, 37.76338
